X	Y	theta	IQ	SE
0.0	0.0	0.0	54.97553017944536	0.0
0.0	2.0	0.0	66.06851549755301	0.0
0.0	4.0	0.0	67.53670473083197	0.0
0.0	6.0	0.0	67.86296900489396	0.0
0.0	8.0	0.0	60.52202283849918	0.0
0.0	10.0	0.0	51.54975530179445	0.0
0.0	12.0	0.0	43.5562805872757	0.0
0.0	14.0	0.0	36.86786296900489	0.0
0.0	16.0	0.0	29.526916802610117	0.0
0.0	18.0	0.0	26.91680261011419	0.0
0.0	20.0	0.0	27.732463295269167	0.0
0.0	22.0	0.0	25.122349102773242	0.0
0.0	24.0	0.0	26.264274061990214	0.0
0.0	26.0	0.0	37.84665579119087	0.0
0.0	28.0	0.0	58.89070146818923	0.0
0.0	30.0	0.0	66.557911908646	0.0
0.0	32.0	0.0	76.3458401305057	0.0
0.0	34.0	0.0	74.55138662316476	0.0
0.0	36.0	0.0	74.38825448613376	0.0
0.0	38.0	0.0	74.87765089722674	0.0
0.0	40.0	0.0	75.36704730831974	0.0
0.0	42.0	0.0	72.43066884176183	0.0
0.0	44.0	0.0	73.0831973898858	0.0
0.0	46.0	0.0	69.49429037520392	0.0
0.0	48.0	0.0	68.35236541598694	0.0
0.0	50.0	0.0	60.52202283849918	0.0
0.0	52.0	0.0	53.5073409461664	0.0
0.0	54.0	0.0	39.47797716150082	0.0
0.0	56.0	0.0	45.18760195758565	0.0
0.0	58.0	0.0	54.159869494290376	0.0
0.0	60.0	0.0	61.011419249592166	0.0
0.0	62.0	0.0	70.30995106035888	0.0
0.0	64.0	0.0	72.92006525285481	0.0
0.0	66.0	0.0	72.92006525285481	0.0
0.0	68.0	0.0	70.30995106035888	0.0
0.0	70.0	0.0	72.59380097879283	0.0
0.0	72.0	0.0	74.38825448613376	0.0
0.0	74.0	0.0	73.73572593800978	0.0
0.0	76.0	0.0	76.6721044045677	0.0
0.0	78.0	0.0	75.36704730831974	0.0
0.0	80.0	0.0	58.727569331158236	0.0
0.0	82.0	0.0	45.840130505709624	0.0
0.0	84.0	0.0	30.668841761827085	0.0
0.0	86.0	0.0	34.25774877650897	0.0
0.0	88.0	0.0	44.69820554649266	0.0
0.0	90.0	0.0	61.82707993474714	0.0
0.0	92.0	0.0	76.3458401305057	0.0
0.0	94.0	0.0	88.58075040783034	0.0
0.0	96.0	0.0	88.25448613376835	0.0
0.0	98.0	0.0	86.2969004893964	0.0
0.0	100.0	0.0	88.25448613376835	0.0
0.0	102.0	0.0	87.11256117455137	0.0
0.0	104.0	0.0	89.8858075040783	0.0
0.0	106.0	0.0	89.8858075040783	0.0
0.0	108.0	0.0	91.51712887438825	0.0
0.0	110.0	0.0	89.39641109298532	0.0
0.0	112.0	0.0	80.09787928221859	0.0
0.0	114.0	0.0	69.00489396411092	0.0
0.0	116.0	0.0	52.52854812398043	0.0
0.0	118.0	0.0	38.17292006525285	0.0
0.0	120.0	0.0	36.21533442088092	0.0
0.0	122.0	0.0	42.74061990212072	0.0
0.0	124.0	0.0	44.53507340946167	0.0
0.0	126.0	0.0	40.45676998368679	0.0
0.0	128.0	0.0	36.37846655791191	0.0
0.0	130.0	0.0	41.435562805872756	0.0
0.0	132.0	0.0	59.216965742251226	0.0
0.0	134.0	0.0	65.74225122349102	0.0
0.0	136.0	0.0	69.6574225122349	0.0
0.0	138.0	0.0	69.6574225122349	0.0
0.0	140.0	0.0	68.67862969004894	0.0
0.0	142.0	0.0	68.35236541598694	0.0
0.0	144.0	0.0	67.04730831973899	0.0
0.0	146.0	0.0	66.88417618270799	0.0
0.0	148.0	0.0	67.69983686786297	0.0
