X	Y	theta	KAM	IQ	SE
0.0	0.0	0.0	0.0	54.97553017944536	0.0
0.0	2.0	0.0	0.0	66.06851549755301	0.0
0.0	4.0	0.0	0.0	67.53670473083197	0.0
0.0	6.0	0.0	0.0	67.86296900489396	0.0
0.0	8.0	0.0	0.0	60.52202283849918	0.0
0.0	10.0	0.0	0.0	51.54975530179445	0.0
0.0	12.0	0.0	0.0	43.5562805872757	0.0
0.0	14.0	0.0	0.0	36.86786296900489	0.0
0.0	16.0	0.0	0.0	29.526916802610117	0.0
0.0	18.0	0.0	0.0	26.91680261011419	0.0
0.0	20.0	0.0	0.0	27.732463295269167	0.0
0.0	22.0	0.0	0.0	25.122349102773242	0.0
0.0	24.0	0.0	0.0	26.264274061990214	0.0
0.0	26.0	0.0	0.0	37.84665579119087	0.0
0.0	28.0	0.0	0.0	58.89070146818923	0.0
0.0	30.0	0.0	0.0	66.557911908646	0.0
0.0	32.0	0.0	0.0	76.3458401305057	0.0
0.0	34.0	0.0	0.0	74.55138662316476	0.0
0.0	36.0	0.0	0.0	74.38825448613376	0.0
0.0	38.0	0.0	0.0	74.87765089722674	0.0
0.0	40.0	0.0	0.0	75.36704730831974	0.0
0.0	42.0	0.0	0.0	72.43066884176183	0.0
0.0	44.0	0.0	0.0	73.0831973898858	0.0
0.0	46.0	0.0	0.0	69.49429037520392	0.0
0.0	48.0	0.0	0.0	68.35236541598694	0.0
0.0	50.0	0.0	0.0	60.52202283849918	0.0
0.0	52.0	0.0	0.0	53.5073409461664	0.0
0.0	54.0	0.0	0.0	39.47797716150082	0.0
0.0	56.0	0.0	0.0	45.18760195758565	0.0
0.0	58.0	0.0	0.0	54.159869494290376	0.0
0.0	60.0	0.0	0.0	61.011419249592166	0.0
0.0	62.0	0.0	0.0	70.30995106035888	0.0
0.0	64.0	0.0	0.0	72.92006525285481	0.0
0.0	66.0	0.0	0.0	72.92006525285481	0.0
0.0	68.0	0.0	0.0	70.30995106035888	0.0
0.0	70.0	0.0	0.0	72.59380097879283	0.0
0.0	72.0	0.0	0.0	74.38825448613376	0.0
0.0	74.0	0.0	0.0	73.73572593800978	0.0
0.0	76.0	0.0	0.0	76.6721044045677	0.0
0.0	78.0	0.0	0.0	75.36704730831974	0.0
0.0	80.0	0.0	0.0	58.727569331158236	0.0
0.0	82.0	0.0	0.0	45.840130505709624	0.0
0.0	84.0	0.0	0.0	30.668841761827085	0.0
0.0	86.0	0.0	0.0	34.25774877650897	0.0
0.0	88.0	0.0	0.0	44.69820554649266	0.0
0.0	90.0	0.0	0.0	61.82707993474714	0.0
0.0	92.0	0.0	0.0	76.3458401305057	0.0
0.0	94.0	0.0	0.0	88.58075040783034	0.0
0.0	96.0	0.0	0.0	88.25448613376835	0.0
0.0	98.0	0.0	0.0	86.2969004893964	0.0
0.0	100.0	0.0	0.0	88.25448613376835	0.0
0.0	102.0	0.0	0.0	87.11256117455137	0.0
0.0	104.0	0.0	0.0	89.8858075040783	0.0
0.0	106.0	0.0	0.0	89.8858075040783	0.0
0.0	108.0	0.0	0.0	91.51712887438825	0.0
0.0	110.0	0.0	0.0	89.39641109298532	0.0
0.0	112.0	0.0	0.0	80.09787928221859	0.0
0.0	114.0	0.0	0.0	69.00489396411092	0.0
0.0	116.0	0.0	0.0	52.52854812398043	0.0
0.0	118.0	0.0	0.0	38.17292006525285	0.0
0.0	120.0	0.0	0.0	36.21533442088092	0.0
0.0	122.0	0.0	0.0	42.74061990212072	0.0
0.0	124.0	0.0	0.0	44.53507340946167	0.0
0.0	126.0	0.0	0.0	40.45676998368679	0.0
0.0	128.0	0.0	0.0	36.37846655791191	0.0
0.0	130.0	0.0	0.0	41.435562805872756	0.0
0.0	132.0	0.0	0.0	59.216965742251226	0.0
0.0	134.0	0.0	0.0	65.74225122349102	0.0
0.0	136.0	0.0	0.0	69.6574225122349	0.0
0.0	138.0	0.0	0.0	69.6574225122349	0.0
0.0	140.0	0.0	0.0	68.67862969004894	0.0
0.0	142.0	0.0	0.0	68.35236541598694	0.0
0.0	144.0	0.0	0.0	67.04730831973899	0.0
0.0	146.0	0.0	0.0	66.88417618270799	0.0
0.0	148.0	0.0	0.0	67.69983686786297	0.0
0.0	150.0	0.0	0.0	70.1468189233279	0.0
0.0	152.0	0.0	0.0	60.68515497553018	0.0
0.0	154.0	0.0	0.0	50.734094616639474	0.0
0.0	156.0	0.0	0.0	36.052202283849915	0.0
0.0	158.0	0.0	0.0	20.88091353996738	0.0
0.0	160.0	0.0	0.0	19.73898858075041	0.0
0.0	162.0	0.0	0.0	35.23654159869494	0.0
0.0	164.0	0.0	0.0	48.287112561174546	0.0
0.0	166.0	0.0	0.0	59.54323001631321	0.0
0.0	168.0	0.0	0.0	70.79934747145187	0.0
0.0	170.0	0.0	0.0	80.09787928221859	0.0
0.0	172.0	0.0	0.0	83.0342577487765	0.0
0.0	174.0	0.0	0.0	80.09787928221859	0.0
0.0	176.0	0.0	0.0	79.28221859706362	0.0
0.0	178.0	0.0	0.0	76.01957585644371	0.0
0.0	180.0	0.0	0.0	77.81402936378466	0.0
0.0	182.0	0.0	0.0	78.14029363784665	0.0
0.0	184.0	0.0	0.0	76.18270799347471	0.0
0.0	186.0	0.0	0.0	75.85644371941274	0.0
0.0	188.0	0.0	0.0	75.53017944535073	0.0
0.0	190.0	0.0	0.0	73.5725938009788	0.0
0.0	192.0	0.0	0.0	33.76835236541599	0.0
2.0	0.0	0.0	0.0	35.725938009787924	0.0
2.0	2.0	0.13178660439458575	0.00425819981714955	51.54975530179445	1.0273141275304958
2.0	4.0	0.004997906767743775	0.004442583793550022	61.82707993474714	0.4628583623510615
2.0	6.0	0.003379845957252733	0.003379845957252733	61.663947797716155	0.3116937595581002
2.0	8.0	0.005672780841195803	0.005672780841195803	51.06035889070147	0.5019160634678533
2.0	10.0	0.0044701064604460135	0.005108693097652587	39.9673735725938	0.39566021412970553
2.0	12.0	0.10130737756731656	0.002697944343528496	31.973898858075042	0.8314629541808392
2.0	14.0	0.0	0.0	32.13703099510604	0.0
2.0	16.0	0.0	0.0	37.19412724306689	0.0
2.0	18.0	0.005529319361413525	0.006319222127329743	40.783034257748774	0.4425922255584001
2.0	20.0	0.006478657238560059	0.006478657238560059	41.272430668841764	0.5565186440850532
2.0	22.0	0.11355594456165406	0.0050971447527437775	30.668841761827085	1.0857821611693734
2.0	24.0	0.4383079386969342	0.005766977445085526	26.264274061990214	2.8132612157950674
2.0	26.0	0.23372631169583727	0.01657979102234253	31.810766721044043	2.228231069690411
2.0	28.0	0.012633234893723633	0.01122954212775434	51.386623164763456	0.907757893547893
2.0	30.0	0.008065952137534107	0.0071697352333636504	63.2952691680261	0.6585109506341936
2.0	32.0	0.005967265623775631	0.005304236110022783	73.73572593800978	0.5262347056604226
2.0	34.0	0.003944573495477116	0.003506287551535214	73.89885807504078	0.3596013285690397
2.0	36.0	0.005022620437943269	0.004464551500394017	75.04078303425776	0.4672706924306228
2.0	38.0	0.005642679013531043	0.005015714678694261	76.5089722675367	0.5190182705358678
2.0	40.0	0.004419294171332912	0.003928261485629255	71.77814029363786	0.4252692729684783
2.0	42.0	0.00295054383447068	0.0026227056306406043	74.38825448613376	0.27835250120128213
2.0	44.0	0.002818683031570542	0.002505496028062704	75.85644371941274	0.2693549584737436
2.0	46.0	0.0024563054443429324	0.0021833826171937178	73.40946166394781	0.23549939147338786
2.0	48.0	0.004269094489147552	0.003794750657020046	73.0831973898858	0.41125607908500716
2.0	50.0	0.0044385612995380234	0.003945387821811576	69.33115823817292	0.4254107460799376
2.0	52.0	0.0035706616642869637	0.00317392147936619	64.60032626427406	0.3432670534474629
2.0	54.0	0.08770681226666531	0.004313786190066063	46.32952691680261	1.0087301044229837
2.0	56.0	0.2522640484990656	0.0034613389181115625	41.59869494290375	2.085007871153567
2.0	58.0	0.0	0.0	44.86133768352365	0.0
2.0	60.0	0.003511635017659571	0.00401329716303951	52.85481239804241	0.3096509627691979
2.0	62.0	0.0035063064026305425	0.0035063064026305425	61.17455138662316	0.31982152774263306
2.0	64.0	0.004282301446523498	0.003806490174687554	68.51549755301794	0.37172071798853584
2.0	66.0	0.004786743833477165	0.004254883407535258	71.77814029363786	0.43533156823214814
2.0	68.0	0.005011599023397529	0.00445475468746447	72.26753670473083	0.4465153189402832
2.0	70.0	0.00349198233245672	0.0031039842955170845	70.96247960848288	0.35240984788761015
2.0	72.0	0.002951097642796798	0.002623197904708265	71.12561174551387	0.22780665615117507
2.0	74.0	0.0037004541295593014	0.003289292559608268	75.04078303425776	0.25933071981857286
2.0	76.0	0.007438225314842191	0.006611755835415281	74.71451876019576	0.5601952597884969
2.0	78.0	0.01692751650281723	0.015046681335837538	69.9836867862969	1.0861331970004047
2.0	80.0	0.09628386112335272	0.0324038289391179	57.25938009787928	2.393757041539132
2.0	82.0	0.2094415094386173	0.024888515757102533	43.88254486133768	2.762754638731497
2.0	84.0	0.24157190217068952	0.019426470074707138	32.78955954323002	2.6511682047292
2.0	86.0	0.22049495274718	0.009129950027236626	32.78955954323002	1.7878794537196936
2.0	88.0	0.4333555167105681	0.012165202679268749	35.725938009787924	3.0560868963986336
