X	Y	theta	KAM	IQ	SE
0.0	0.0	0.0	0.0	54.97553017944536	0.0
0.0	2.0	0.0	0.0	66.06851549755301	0.0
0.0	4.0	0.0	0.0	67.53670473083197	0.0
0.0	6.0	0.0	0.0	67.86296900489396	0.0
0.0	8.0	0.0	0.0	60.52202283849918	0.0
0.0	10.0	0.0	0.0	51.54975530179445	0.0
0.0	12.0	0.0	0.0	43.5562805872757	0.0
0.0	14.0	0.0	0.0	36.86786296900489	0.0
0.0	16.0	0.0	0.0	29.526916802610117	0.0
0.0	18.0	0.0	0.0	26.91680261011419	0.0
0.0	20.0	0.0	0.0	27.732463295269167	0.0
0.0	22.0	0.0	0.0	25.122349102773242	0.0
0.0	24.0	0.0	0.0	26.264274061990214	0.0
0.0	26.0	0.0	0.0	37.84665579119087	0.0
0.0	28.0	0.0	0.0	58.89070146818923	0.0
0.0	30.0	0.0	0.0	66.557911908646	0.0
0.0	32.0	0.0	0.0	76.3458401305057	0.0
0.0	34.0	0.0	0.0	74.55138662316476	0.0
0.0	36.0	0.0	0.0	74.38825448613376	0.0
0.0	38.0	0.0	0.0	74.87765089722674	0.0
0.0	40.0	0.0	0.0	75.36704730831974	0.0
0.0	42.0	0.0	0.0	72.43066884176183	0.0
0.0	44.0	0.0	0.0	73.0831973898858	0.0
0.0	46.0	0.0	0.0	69.49429037520392	0.0
0.0	48.0	0.0	0.0	68.35236541598694	0.0
0.0	50.0	0.0	0.0	60.52202283849918	0.0
0.0	52.0	0.0	0.0	53.5073409461664	0.0
0.0	54.0	0.0	0.0	39.47797716150082	0.0
0.0	56.0	0.0	0.0	45.18760195758565	0.0
0.0	58.0	0.0	0.0	54.159869494290376	0.0
0.0	60.0	0.0	0.0	61.011419249592166	0.0
0.0	62.0	0.0	0.0	70.30995106035888	0.0
0.0	64.0	0.0	0.0	72.92006525285481	0.0
0.0	66.0	0.0	0.0	72.92006525285481	0.0
0.0	68.0	0.0	0.0	70.30995106035888	0.0
0.0	70.0	0.0	0.0	72.59380097879283	0.0
0.0	72.0	0.0	0.0	74.38825448613376	0.0
0.0	74.0	0.0	0.0	73.73572593800978	0.0
0.0	76.0	0.0	0.0	76.6721044045677	0.0
0.0	78.0	0.0	0.0	75.36704730831974	0.0
0.0	80.0	0.0	0.0	58.727569331158236	0.0
0.0	82.0	0.0	0.0	45.840130505709624	0.0
0.0	84.0	0.0	0.0	30.668841761827085	0.0
0.0	86.0	0.0	0.0	34.25774877650897	0.0
0.0	88.0	0.0	0.0	44.69820554649266	0.0
0.0	90.0	0.0	0.0	61.82707993474714	0.0
0.0	92.0	0.0	0.0	76.3458401305057	0.0
0.0	94.0	0.0	0.0	88.58075040783034	0.0
0.0	96.0	0.0	0.0	88.25448613376835	0.0
0.0	98.0	0.0	0.0	86.2969004893964	0.0
0.0	100.0	0.0	0.0	88.25448613376835	0.0
0.0	102.0	0.0	0.0	87.11256117455137	0.0
0.0	104.0	0.0	0.0	89.8858075040783	0.0
0.0	106.0	0.0	0.0	89.8858075040783	0.0
0.0	108.0	0.0	0.0	91.51712887438825	0.0
0.0	110.0	0.0	0.0	89.39641109298532	0.0
0.0	112.0	0.0	0.0	80.09787928221859	0.0
0.0	114.0	0.0	0.0	69.00489396411092	0.0
0.0	116.0	0.0	0.0	52.52854812398043	0.0
0.0	118.0	0.0	0.0	38.17292006525285	0.0
0.0	120.0	0.0	0.0	36.21533442088092	0.0
0.0	122.0	0.0	0.0	42.74061990212072	0.0
0.0	124.0	0.0	0.0	44.53507340946167	0.0
0.0	126.0	0.0	0.0	40.45676998368679	0.0
0.0	128.0	0.0	0.0	36.37846655791191	0.0
0.0	130.0	0.0	0.0	41.435562805872756	0.0
0.0	132.0	0.0	0.0	59.216965742251226	0.0
0.0	134.0	0.0	0.0	65.74225122349102	0.0
0.0	136.0	0.0	0.0	69.6574225122349	0.0
0.0	138.0	0.0	0.0	69.6574225122349	0.0
0.0	140.0	0.0	0.0	68.67862969004894	0.0
0.0	142.0	0.0	0.0	68.35236541598694	0.0
0.0	144.0	0.0	0.0	67.04730831973899	0.0
0.0	146.0	0.0	0.0	66.88417618270799	0.0
0.0	148.0	0.0	0.0	67.69983686786297	0.0
0.0	150.0	0.0	0.0	70.1468189233279	0.0
0.0	152.0	0.0	0.0	60.68515497553018	0.0
0.0	154.0	0.0	0.0	50.734094616639474	0.0
0.0	156.0	0.0	0.0	36.052202283849915	0.0
0.0	158.0	0.0	0.0	20.88091353996738	0.0
0.0	160.0	0.0	0.0	19.73898858075041	0.0
0.0	162.0	0.0	0.0	35.23654159869494	0.0
0.0	164.0	0.0	0.0	48.287112561174546	0.0
0.0	166.0	0.0	0.0	59.54323001631321	0.0
0.0	168.0	0.0	0.0	70.79934747145187	0.0
0.0	170.0	0.0	0.0	80.09787928221859	0.0
0.0	172.0	0.0	0.0	83.0342577487765	0.0
0.0	174.0	0.0	0.0	80.09787928221859	0.0
0.0	176.0	0.0	0.0	79.28221859706362	0.0
0.0	178.0	0.0	0.0	76.01957585644371	0.0
0.0	180.0	0.0	0.0	77.81402936378466	0.0
0.0	182.0	0.0	0.0	78.14029363784665	0.0
0.0	184.0	0.0	0.0	76.18270799347471	0.0
0.0	186.0	0.0	0.0	75.85644371941274	0.0
0.0	188.0	0.0	0.0	75.53017944535073	0.0
0.0	190.0	0.0	0.0	73.5725938009788	0.0
0.0	192.0	0.0	0.0	33.76835236541599	0.0
2.0	0.0	0.0	0.0	35.725938009787924	0.0
2.0	2.0	0.09151875432134363	0.08135000384119434	51.54975530179445	0.9961626776870468
2.0	4.0	0.0049779022156678865	0.004424801969482566	61.82707993474714	0.4367730226505068
2.0	6.0	0.003182059233649437	0.003182059233649437	61.663947797716155	0.2746037289088282
2.0	8.0	0.005262542295721678	0.20161208314508375	51.06035889070147	0.4723556630443919
2.0	10.0	0.00458547694570418	0.005240545080804777	39.9673735725938	0.40133276493187137
2.0	12.0	0.08915710420222885	0.10189383337397583	31.973898858075042	0.8159611179041328
2.0	14.0	0.0	0.0	32.13703099510604	0.0
2.0	16.0	0.0	0.0	37.19412724306689	0.0
2.0	18.0	0.02915002541233965	0.033314314756959604	40.783034257748774	0.8734770545383239
2.0	20.0	0.0055595944719535936	0.0055595944719535936	41.272430668841764	0.49526437646289123
2.0	22.0	0.10068363844497154	0.08949656750664137	30.668841761827085	0.9701784753036865
2.0	24.0	0.4113776170303062	0.3656689929158277	26.264274061990214	2.828882473459091
2.0	26.0	0.32153231429826945	0.2858065015984617	31.810766721044043	3.1730737773053166
2.0	28.0	0.12782241524549548	0.11361992466266264	51.386623164763456	1.9635222185310237
2.0	30.0	0.0652521256184373	0.058001889438610926	63.2952691680261	1.2101687195010893
2.0	32.0	0.005837674298046361	0.005189043820485654	73.73572593800978	0.5106182538924854
2.0	34.0	0.004028488361050132	0.003580878543155673	73.89885807504078	0.36586786895087553
2.0	36.0	0.005267158127185943	0.004681918335276394	75.04078303425776	0.4839323813613011
2.0	38.0	0.005052800393814661	0.004491378127835254	76.5089722675367	0.47255813775409905
2.0	40.0	0.004180669431483588	0.0037161506057631893	71.77814029363786	0.3906006673168386
2.0	42.0	0.003166769240115103	0.002814905991213425	74.38825448613376	0.2961475652449539
2.0	44.0	0.0028880912122591965	0.002567192188674841	75.85644371941274	0.2639782760067385
2.0	46.0	0.002237846446217172	0.0019891968410819306	73.40946166394781	0.2235882956384388
2.0	48.0	0.004085821782571242	0.0036318415845077705	73.0831973898858	0.39332456231806634
2.0	50.0	0.003251085162041983	0.0028898534773706516	69.33115823817292	0.29105159630077065
2.0	52.0	0.0031072918122096614	0.002762037166408588	64.60032626427406	0.30710937905739844
2.0	54.0	0.10231582304685471	0.09094739826387085	46.32952691680261	0.9770316624068489
2.0	56.0	0.2977478177717968	0.2977478177717968	41.59869494290375	2.0631554021726846
2.0	58.0	0.0	0.0	44.86133768352365	0.0
2.0	60.0	0.12874941450181057	0.1471421880020692	52.85481239804241	1.4500464396446369
2.0	62.0	0.3782835533945813	0.3782835533945813	61.17455138662316	3.75
2.0	64.0	0.25371587574104093	0.22552522288092527	68.51549755301794	2.7876120272329943
2.0	66.0	0.441848740212031	0.3927544357440276	71.77814029363786	4.375
2.0	68.0	0.13081544173877205	0.11628039265668627	72.26753670473083	1.6533894131499036
2.0	70.0	0.1302302308183686	0.1157602051718832	70.96247960848288	1.5951082495447655
2.0	72.0	0.12910721160660724	0.11476196587253977	71.12561174551387	1.4410512417531829
2.0	74.0	0.25517527228379727	0.22682246425226424	75.04078303425776	2.6569876084226567
2.0	76.0	0.259472040393291	0.23064181368292536	74.71451876019576	2.949595165170282
2.0	78.0	0.1553750850176372	0.13811118668234418	69.9836867862969	2.4589702512580827
2.0	80.0	0.25283554983282414	0.22474271096251033	57.25938009787928	4.318263029860731
2.0	82.0	0.25924800041486884	0.25924800041486884	43.88254486133768	3.900253942728485
2.0	84.0	0.33842764297136635	0.33842764297136635	32.78955954323002	3.9584266332934783
2.0	86.0	0.22842224376462045	0.22842224376462045	32.78955954323002	2.3106194377188674
2.0	88.0	0.3721297898000798	0.3307820353778487	35.725938009787924	3.047506022052165
